Unnamed: 0,TRANSMITTALNO,ISSUEPURPOSE,RETUREDATE,ISSUEDATE,CTCIDOCNO,DOCVERSIONDESC,DOCREV,DOCCLASS,TRDESC,CLIENTDOCNO,LE,DOCDOCCLASS,PLANNEDCLIENTRETURNDATE,DOCVERSIONNO,ISSNO,REVIEW,DOCNATURE,TAGNO,SUBMITENGINEER,VENDORDOCNO,REVDATE,DESCRIPTION,IFDPLAN
16.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3400  (1),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6341,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3400-001,CB-0345,,,,,,,,
17.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3400  (2),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6342,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3400-002,CB-0345,,,,,,,,
18.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3400  (3),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6343,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3400-003,CB-0345,,,,,,,,
19.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3400  (4),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6344,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3400-004,CB-0345,,,,,,,,
20.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 3400  (5),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6345,陳博仁  Ext.:23341,A,2022/09/15,XF31C-3400-005,CB-0345,,,,,,,,
21.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 4300  (1),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6431,陳博仁  Ext.:23341,A,2022/09/15,XF31C-4300-001,CB-0345,,,,,,,,
22.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 4300  (2),B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6432,陳博仁  Ext.:23341,A,2022/09/15,XF31C-4300-002,CB-0345,,,,,,,,
23.0,TPC-TC(C0)-CD-22-0859,IFA,,2022/08/16,,PAVING PLAN FOR AREA 4400,B,A,"Paving Plan for Area 3100~3400,4300,4400_RB",TC0-1-CAC02-D6441,陳博仁  Ext.:23341,A,2022/09/15,XF31C-4400-001,CB-0345,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1256,IFA,2022/11/03,2022/10/04,M0042-CSHM-0002,Equipment Catalogs and Information for Centrifugal Pump,A,A,Equipment Catalogs and Information for Centrifugal Pump ,TC0-1-UMM02-S9002,張銘洋  Ext.:24270,I,,,,VDR-M0042-Chinshen-0022,,,,,,,
0.0,TPC-TC(C0)-CD-22-1271,IFA,2022/11/04,2022/10/05,TC0-1-III02-A9412,Inspection and Test plan / procedure for Gas Detector and Accessories,B,A,Inspection and Test plan / procedure for Gas Detector and Accessories,TC0-1-III02-T9412,王鵬豪  Ext.:25199,R,,,,VDR-M0002B-CSI-0014,,,,,,,
0.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (1/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5003,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-001,PP-0180,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (2/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5004,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-002,PP-0180,,,,,,,,
2.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (3/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5005,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-003,PP-0180,,,,,,,,
3.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (4/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5006,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-004,PP-0180,,,,,,,,
4.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (5/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5007,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-005,PP-0180,,,,,,,,
5.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (6/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5008,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-006,PP-0180,,,,,,,,
6.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (7/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5009,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-007,PP-0180,,,,,,,,
7.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (8/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5010,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-008,PP-0180,,,,,,,,
8.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR HEAVY PARTS WAREHOUSE AREA,B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5011,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-009,PP-0180,,,,,,,,
9.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (9/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5012,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-010,PP-0180,,,,,,,,
10.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (10/15),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5013,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-011,PP-0180,,,,,,,,
11.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR COMMON AREA 3110 (15/15),A,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-UPD02-D5072,施韋考  Ext.:26356,A,2022/11/26,XG31-3110-016,PP-0180,,,,,,,,
12.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR EMERGENCY DIESEL GENERATOR BUILDING AREA 3120 (1/2),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-APD02-D5006,施韋考  Ext.:26356,A,2022/11/26,XG31-3120-001,PP-0180,,,,,,,,
13.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR EMERGENCY DIESEL GENERATOR BUILDING AREA 3120 (2/2),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-APD02-D5007,施韋考  Ext.:26356,A,2022/11/26,XG31-3120-002,PP-0180,,,,,,,,
14.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR  WASTEWATER TREATMENT BUILDING AREA 3130 (1/3),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-KWD02-D5001,施韋考  Ext.:26356,A,2022/11/26,XG31-3130-001,PP-0180,,,,,,,,
15.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR  WASTEWATER TREATMENT BUILDING AREA 3130 (2/3),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-KWD02-D5002,施韋考  Ext.:26356,A,2022/11/26,XG31-3130-002,PP-0180,,,,,,,,
16.0,TPC-TC(C0)-CD-22-1529,IFA,,2022/10/27,,A/G PIPING ARRANGEMENT DRAWING FOR  WASTEWATER TREATMENT BUILDING AREA 3130 (3/3),B,A,A/G Piping Arrangement Drawing for Area 3110&3120&3130,TC0-1-KWD02-D5003,施韋考  Ext.:26356,A,2022/11/26,XG31-3130-003,PP-0180,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE BASE PLATE PLAN @ BASEMENT & GROUND FLOOR,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3301,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-001,CB-0334,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,CALCULATION SHEET FOR MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STEEL,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-C3301,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-001C,CB-0334,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SECOND FLOOR PLAN @ T.O.S. FFL.+6350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3302,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-002,CB-0334,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE THIRD FLOOR PLAN @ T.O.S. FFL.+11350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3303,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-003,CB-0334,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FOURTH FLOOR PLAN @ T.O.S. FFL.+16350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3304,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-004,CB-0334,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE FIFTH FLOOR PLAN @ T.O.S. FFL.+22350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3305,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-005,CB-0334,,,,,,,,
6.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SIXTH FLOOR PLAN @ T.O.S. FFL.+28350,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3306,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-006,CB-0334,,,,,,,,
7.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE SEVENTH FLOOR PLAN @ T.O.S. FFL.+33050,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3307,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-007,CB-0334,,,,,,,,
8.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE EIGHTH FLOOR PLAN @ T.O.S. FFL.+39050,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3308,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-008,CB-0334,,,,,,,,
9.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ROOF FLOOR PLAN @ T.O.S. FFL.+45050 & +49450,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3309,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-009,CB-0334,,,,,,,,
10.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3310,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-010,CB-0334,,,,,,,,
11.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3311,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-011,CB-0334,,,,,,,,
12.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (3),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3312,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-012,CB-0334,,,,,,,,
13.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (4),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3313,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-013,CB-0334,,,,,,,,
14.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (5),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3314,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-014,CB-0334,,,,,,,,
15.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (6),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3315,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-015,CB-0334,,,,,,,,
16.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (7),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3316,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-016,CB-0334,,,,,,,,
17.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (8),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3317,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-017,CB-0334,,,,,,,,
18.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (9),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3318,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-018,CB-0334,,,,,,,,
19.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (10),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3319,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-019,CB-0334,,,,,,,,
20.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATION (11),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3320,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-020,CB-0334,,,,,,,,
21.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN BASE PLATE DETAILS,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3321,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-021,CB-0334,,,,,,,,
22.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STEEL DECK DETAILS,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3322,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-022,CB-0334,,,,,,,,
23.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3323,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-023,CB-0334,,,,,,,,
24.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3324,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-024,CB-0334,,,,,,,,
25.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (3),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3325,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-025,CB-0334,,,,,,,,
26.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE COLUMN DETAILS (4),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3326,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-026,CB-0334,,,,,,,,
27.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE ELEVATOR DETAILS,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3327,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-027,CB-0334,,,,,,,,
28.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A PLAN (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3328,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-028,CB-0334,,,,,,,,
29.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A PLAN (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3329,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-029,CB-0334,,,,,,,,
30.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR A ELEVATION,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3330,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-030,CB-0334,,,,,,,,
31.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B PLAN (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3331,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-031,CB-0334,,,,,,,,
32.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B PLAN (2),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3332,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-032,CB-0334,,,,,,,,
33.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE STAIR B ELEVATION,B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3333,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-033,CB-0334,,,,,,,,
34.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (1),B,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3334,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-034,CB-0334,,,,,,,,
35.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (2),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3335,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-035,CB-0334,,,,,,,,
36.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (3),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3336,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-036,CB-0334,,,,,,,,
37.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (4),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3337,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-037,CB-0334,,,,,,,,
38.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE DETAILS (5),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3338,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-038,CB-0334,,,,,,,,
39.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (1),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3339,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-039,CB-0334,,,,,,,,
40.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (2),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3340,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-040,CB-0334,,,,,,,,
41.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (3),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3341,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-041,CB-0334,,,,,,,,
42.0,TPC-TC(C0)-CD-22-0798,IFA,,2022/08/08,,MAIN CONTROL BUILDING (BLD-3302) SRC STRUCTURE GIRT ELEVATION (4),A,A,"Main Control Building (BLD-3302) - Structure_RA,RB",TC0-1-SNC02-D3342,陳博仁  Ext.:23341,A,2022/09/07,XF42C-3300-042,CB-0334,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0647,IFA,2022/08/15,2022/07/15,F0002-TSK-9050,Calculation Sheets for Pump sizing for DWTS,B,A,Calculation Sheets for Pump sizing for DWTS,TC0-1-KDM02-C0050,蕭舜予  Ext.:22121 ,R,,,,,,,,,,,
0.0,TPC-TC(C0)-CD-22-1535,IFC,2022/11/26,2022/10/27,M0010B-NEWFLOW-0006,"Installation, Operation and Maintenance Manual for Pressure and Differential Pressure Gauge",0,C,"Installation, Operation and Maintenance Manual for Pressure and Differential Pressure Gauge",TC0-1-III02-M8806,王鵬豪  Ext.:25199,R,,,,VDR-M0010B-NEWFLOW-0019,,,,,,,
0.0,TPC-TC(C0)-CD-22-1346,IFC,,2022/10/13,,PIPE RACK PR-3401 PILING PLAN,0,C,Pipe Rack PR-3401 Piling Plan (IFC),TC0-1-CSC02-D3401,陳博仁  Ext.:23341,A,2022/11/12,XF38A-340R-001,CB-0444,,,,,,,,
1.0,TPC-TC(C0)-CD-22-1346,IFC,,2022/10/13,,CALCULATION SHEET FOR PIPE RACK PR-3401 PILING,0,C,Pipe Rack PR-3401 Piling Plan (IFC),TC0-1-CSC02-C3401,陳博仁  Ext.:23341,A,2022/11/12,XF38A-340R-001C,CB-0444,,,,,,,,
0.0,TPC-TC(C0)-CD-22-0380,IFA,,2022/05/10,,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB1 (1/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5451,程正維  Ext.:28057,A,2022/06/10,XK21A-0EMCB-101,EE-0122,,,,,,,,
1.0,TPC-TC(C0)-CD-22-0380,IFA,,2022/05/10,,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB1 (2/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5452,程正維  Ext.:28057,A,2022/06/10,XK21A-0EMCB-102,EE-0122,,,,,,,,
2.0,TPC-TC(C0)-CD-22-0380,IFA,,2022/05/10,,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB2 (1/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5455,程正維  Ext.:28057,A,2022/06/10,XK21A-0EMCB-201,EE-0122,,,,,,,,
3.0,TPC-TC(C0)-CD-22-0380,IFA,,2022/05/10,,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-MCB2 (2/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5456,程正維  Ext.:28057,A,2022/06/10,XK21A-0EMCB-202,EE-0122,,,,,,,,
4.0,TPC-TC(C0)-CD-22-0380,IFA,,2022/05/10,,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-EDG (1/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5441,程正維  Ext.:28057,A,2022/06/10,XK21A-0EMDG-101,EE-0122,,,,,,,,
5.0,TPC-TC(C0)-CD-22-0380,IFA,,2022/05/10,,ELECTRICAL SINGLE LINE DIAGRAM FOR EMCC-DWTP1 (1/2),B,A,Electrical single Line Diagram  for NMCC & EMCC_RB,TC0-1-EOE02-D5471,程正維  Ext.:28057,A,2022/06/10,XK21A-0EMDW-101,EE-0122,,,,,,,,
